Date,Open,High,Low,Close,Volume
2015-06-25,5.9808,6.1222,5.972,6.1044,4775571
2015-06-26,6.0073,6.0073,5.7599,5.8128,7732543
2015-06-29,5.7422,5.7422,5.6098,5.6804,2734693
2015-06-30,5.6627,5.8748,5.6539,5.8305,7890677
2015-07-01,5.8305,5.9632,5.7864,5.7864,3985492
2015-07-02,5.8394,5.9808,5.8394,5.9278,6293531
2015-07-03,5.9544,5.9896,5.9013,5.9808,2941153
2015-07-06,5.8748,5.9278,5.751,5.8128,7106756
2015-07-07,5.7952,6.0073,5.7952,5.972,6435024
2015-07-08,5.9544,6.1222,5.8924,6.0956,5959144
2015-07-09,6.1044,6.1044,5.9101,6.0073,5314587
2015-07-10,6.0515,6.0515,5.8482,5.9808,4897611
2015-07-13,5.9896,6.0161,5.8482,5.857,3717180
2015-07-14,5.9573,5.9937,5.857,5.9937,4444143
2015-07-15,5.9937,5.9937,5.8116,5.9846,2881937
2015-07-16,5.9664,5.9664,5.4654,5.9299,6206251
2015-07-17,5.9209,6.0028,5.8752,5.9937,3790506
2015-07-20,5.9299,5.9573,5.8206,5.9209,3139021
2015-07-21,5.9117,5.9846,5.8479,5.9573,3044868
2015-07-22,5.9573,5.9664,5.6932,5.7478,4403824
2015-07-23,5.7478,5.757,5.6749,5.6932,4085264
2015-07-24,5.6658,5.6932,5.5657,5.6932,4566975
2015-07-27,5.6932,5.8025,5.5383,5.8025,4072998
2015-07-28,5.7661,5.8297,5.6841,5.7023,6564682
2015-07-29,5.7478,5.7752,5.6202,5.6202,3214515
2015-07-30,5.6476,5.6932,5.5383,5.602,2974448
2015-07-31,5.602,5.7296,5.5839,5.7296,5757913
2015-08-03,5.6658,5.8206,5.6658,5.8206,2916054
2015-08-04,5.8206,5.9573,5.7478,5.9117,4240891
2015-08-05,5.8843,6.1941,5.8843,6.1941,4995580
2015-08-06,6.1759,6.1941,5.9664,6.0393,6398270
2015-08-07,6.021,6.0939,5.8752,5.8752,3433602
2015-08-10,5.8843,6.0301,5.8752,5.9664,1729965
2015-08-11,5.9481,6.1212,5.939,6.0575,4346383
2015-08-12,6.0665,6.0756,5.9117,6.0665,4003859
2015-08-13,6.0756,6.1031,5.9755,6.021,3579238
2015-08-14,6.1122,6.1941,5.9573,6.0848,5478866
2015-08-17,6.0756,6.0756,5.9481,6.021,6430108
2015-08-18,5.9846,6.1122,5.9481,6.021,4927699
2015-08-19,5.9937,6.1122,5.9664,6.1122,4885768
2015-08-20,6.1122,6.2306,6.1122,6.1578,6468236
2015-08-21,6.1394,6.1486,6.0393,6.1031,3853809
2015-08-24,5.9481,6.1122,5.4198,5.7114,10558872
2015-08-25,5.6841,5.9209,5.6749,5.9209,7954147
2015-08-26,5.8752,5.9755,5.8025,5.8843,6480232
2015-08-27,5.9664,5.9937,5.7386,5.8297,5520580
2015-08-28,5.8662,6.1031,5.8297,6.1031,4234621
2015-08-31,6.0575,6.185,6.0484,6.185,6820213
2015-09-01,6.1212,6.1941,6.0484,6.1303,4852702
2015-09-02,6.1303,6.1486,5.8752,5.8843,4500996
2015-09-03,5.9026,6.021,5.8935,6.0028,4156925
2015-09-04,5.9937,6.0028,5.8025,5.8025,3690080
2015-09-07,5.8297,5.939,5.8025,5.8025,2971425
2015-09-08,5.7752,5.8752,5.7752,5.8752,3336283
2015-09-09,5.9117,6.0301,5.8388,5.939,4864849
2015-09-10,5.9299,6.1031,5.9209,6.1031,5890290
2015-09-11,6.0665,6.0756,5.9209,5.9299,5130265
2015-09-14,5.9299,6.0665,5.8843,6.0028,4575330
2015-09-15,6.0028,6.0848,5.9846,6.0665,5245946
2015-09-16,6.0393,6.2306,6.0301,6.1486,4636660
2015-09-17,6.1122,6.2124,6.0484,6.1486,5073011
2015-09-18,6.1486,6.2124,5.9755,6.1394,8331155
2015-09-21,6.1122,6.1941,6.1122,6.1668,3138103
2015-09-22,6.1212,6.185,6.0301,6.1031,2722786
2015-09-23,6.1122,6.1578,5.9481,5.9573,4898197
2015-09-24,6.0484,6.0484,5.8206,5.9573,3594577
2015-09-25,5.9573,5.9937,5.8843,5.9117,3385315
2015-09-28,5.9117,5.9117,5.7842,5.8479,3051611
2015-09-29,5.7933,6.0119,5.7023,5.9209,4066037
2015-09-30,5.9846,5.9937,5.7752,5.939,8041118
2015-10-01,5.9481,6.0484,5.857,5.9573,5619484
2015-10-02,5.9755,6.1031,5.9573,6.1031,4327623
2015-10-05,6.1031,6.3491,6.0939,6.2853,6309703
2015-10-06,6.2578,6.3125,6.1941,6.2853,5754208
2015-10-07,6.2669,6.3034,6.1941,6.1941,4994303
2015-10-08,6.1668,6.3763,6.1486,6.3216,7416739
2015-10-09,6.3216,6.4036,6.2944,6.2944,5220913
2015-10-12,6.3125,6.3125,6.1212,6.1941,4406226
2015-10-13,6.1941,6.1941,5.9937,6.0393,4631320
2015-10-14,6.0119,6.2306,5.9937,6.1486,3199122
2015-10-15,6.185,6.2578,6.1122,6.1212,3667051
2015-10-16,6.1941,6.2488,6.1212,6.1394,2965799
2015-10-19,6.1212,6.2306,6.0939,6.1941,3516965
2015-10-20,6.1578,6.2669,6.1578,6.2397,3716666
2015-10-21,6.2032,6.2669,6.1122,6.1578,3048309
2015-10-22,6.1668,6.2397,6.1122,6.1941,3318124
2015-10-23,6.1668,6.2669,6.1668,6.2397,3223192
2015-10-26,6.2488,6.3216,6.1486,6.2215,3672484
2015-10-27,6.2032,6.2578,6.1941,6.2397,4337509
2015-10-28,6.1941,6.3034,6.185,6.2853,3267529
2015-10-29,6.2397,6.3034,6.2306,6.2762,5908111
2015-10-30,6.2578,6.3034,6.2306,6.2488,5137502
2015-11-02,6.2397,6.3308,6.2215,6.3034,3615745
2015-11-03,6.2669,6.3034,6.2215,6.2397,2872715
2015-11-04,6.2578,6.3308,6.1578,6.1668,4225672
2015-11-05,6.1668,6.185,6.0848,6.1122,2144275
2015-11-06,5.9846,5.9846,5.6841,5.7114,16829257
2015-11-09,5.7386,5.8662,5.6841,5.8297,4950181
2015-11-10,5.857,5.8662,5.7205,5.8025,5616537
2015-11-12,5.7661,5.857,5.7205,5.857,7219464
2015-11-13,5.8297,5.8297,5.4198,5.4654,9212177
2015-11-16,5.4107,5.4836,5.3652,5.3926,4205335
2015-11-17,5.3926,5.6567,5.3926,5.5839,6295367
2015-11-18,5.5839,5.5839,5.4381,5.5383,3978278
2015-11-19,5.5564,5.5657,5.3652,5.4198,5417249
2015-11-20,5.356,5.5473,5.347,5.4927,3507750
2015-11-23,5.4927,5.4927,5.3288,5.3926,5735650
2015-11-24,5.3743,5.4016,5.2103,5.3196,5507353
2015-11-25,5.3834,5.3834,5.1465,5.1647,7095514
2015-11-26,5.183,5.2194,5.0556,5.1193,4208842
2015-11-27,5.1103,5.1103,4.8734,4.9006,5604963
2015-11-30,4.7913,5.1011,4.7822,4.9097,17900519
2015-12-01,4.9827,5.0556,4.8278,4.8734,4870687
2015-12-02,4.8734,4.9006,4.7366,4.7731,5014811
2015-12-03,4.7822,4.8643,4.7002,4.7366,6194086
2015-12-04,4.6911,4.7549,4.4452,4.5818,9318389
2015-12-07,4.5909,4.8734,4.5636,4.8187,7279196
2015-12-08,4.8187,4.8187,4.5363,4.6,7614040
2015-12-09,4.5909,4.7093,4.5636,4.6547,6601423
2015-12-10,4.7093,4.7093,4.5727,4.6455,9005473
2015-12-11,4.6911,4.6911,4.5636,4.5727,8516285
2015-12-14,4.6,4.6365,4.4997,4.5544,5611116
2015-12-15,4.5544,4.5909,4.3814,4.5272,5325323
2015-12-16,4.5544,4.6821,4.5272,4.6091,5968373
2015-12-17,4.6638,4.7185,4.6274,4.6638,6126779
2015-12-18,4.6547,4.7185,4.5727,4.7185,11353457
2015-12-21,4.7185,4.7549,4.6365,4.6455,3974197
2015-12-22,4.6455,4.764,4.6455,4.764,3565585
2015-12-23,4.7822,4.8734,4.7549,4.8734,1844040
2015-12-28,4.8643,4.8643,4.7822,4.8005,2311693
2015-12-29,4.8278,4.8915,4.7822,4.7822,2790617
2015-12-30,4.7913,4.8368,4.6821,4.6821,3821898
2016-01-04,4.6365,4.6821,4.518,4.518,3090064
2016-01-05,4.5272,4.5544,4.4725,4.4816,4006289
2016-01-07,4.4543,4.5272,4.263,4.2995,9339943
2016-01-08,4.3451,4.3998,4.2539,4.3268,5993068
2016-01-11,4.3085,4.3176,4.1719,4.1719,4188367
2016-01-12,4.1993,4.3998,4.1993,4.2995,4404049
2016-01-13,4.3268,4.4634,4.3268,4.4179,5572098
2016-01-14,4.3814,4.3907,4.2539,4.3085,4992420
2016-01-15,4.3085,4.3632,4.2813,4.2904,2213151
2016-01-18,4.2904,4.3085,4.0535,4.0717,3453587
2016-01-19,4.1719,4.2448,4.1172,4.2175,5977579
2016-01-20,4.1901,4.2722,4.0626,4.0899,9329895
2016-01-21,4.1082,4.3176,4.0717,4.181,8337109
2016-01-22,4.2813,4.518,4.2813,4.3998,9344432
2016-01-25,4.427,4.4543,4.2995,4.3998,6214145
2016-01-26,4.336,4.3541,4.2722,4.2722,4185794
2016-01-27,4.2995,4.3632,4.263,4.263,4479114
2016-01-28,4.2813,4.5453,4.2722,4.5453,7749871
2016-01-29,4.5453,4.7276,4.4634,4.7276,7681726
2016-02-01,4.7002,4.7185,4.5818,4.5909,5371114
2016-02-02,4.6,4.6182,4.427,4.4634,4361953
2016-02-03,4.4634,4.5909,4.4088,4.5363,5388976
2016-02-04,4.5909,4.6911,4.5636,4.6911,6755934
2016-02-05,4.6547,4.6821,4.5544,4.6365,3811744
2016-02-08,4.5909,4.6547,4.5363,4.5363,2924821
2016-02-09,4.5363,4.6821,4.4997,4.6638,3753695
2016-02-10,4.6638,4.7185,4.5363,4.5363,5613597
2016-02-11,4.5272,4.5636,4.3723,4.5636,6444009
2016-02-12,4.5636,4.6091,4.4452,4.4452,1959832
2016-02-15,4.4907,4.6455,4.4907,4.6455,3309750
2016-02-16,4.6091,4.6365,4.5089,4.6,2624182
2016-02-17,4.5909,4.8005,4.5727,4.7366,6976200
2016-02-18,4.7549,4.8551,4.7002,4.7822,4634387
2016-02-19,4.7549,4.7822,4.6274,4.7185,5918017
2016-02-22,4.7366,4.7913,4.6182,4.6182,3611275
2016-02-23,4.6182,4.6365,4.5089,4.5453,4288704
2016-02-24,4.5453,4.5636,4.4725,4.4816,5001669
2016-02-25,4.5272,4.5453,4.4179,4.4179,3429901
2016-02-26,4.4634,4.5363,4.427,4.4997,4700649
2016-02-29,4.4452,4.5453,4.427,4.5453,5684353
2016-03-01,4.5453,4.5909,4.4907,4.5818,5253651
2016-03-02,4.5909,4.6091,4.518,4.5818,4249633
2016-03-03,4.5909,4.5909,4.5363,4.5727,6839918
2016-03-04,4.5544,4.6,4.2539,4.3268,15559747
2016-03-07,4.3632,4.4361,4.3541,4.4361,5784607
2016-03-08,4.4361,4.4997,4.4088,4.4816,4544754
2016-03-09,4.4725,4.5727,4.4634,4.5636,7099008
2016-03-10,4.5363,4.5818,4.4634,4.518,5487250
2016-03-11,4.5453,4.6365,4.5272,4.6182,4590533
2016-03-14,4.6274,4.6911,4.5272,4.6182,3760789
2016-03-15,4.5909,4.6274,4.4907,4.5363,4265283
2016-03-16,4.5089,4.5636,4.427,4.518,6858770
2016-03-17,4.5272,4.6,4.4997,4.5453,6265567
2016-03-18,4.5818,4.6911,4.4997,4.6911,13475190
2016-03-21,4.6455,4.764,4.6182,4.7276,6250697
2016-03-22,4.7185,4.7731,4.6274,4.7731,9525896
2016-03-23,4.7458,4.7731,4.6274,4.6729,4465320
2016-03-24,4.6821,4.7549,4.6274,4.7366,3117969
2016-03-29,4.7549,4.7731,4.6638,4.7002,2031161
2016-03-30,4.7366,4.8734,4.6638,4.8734,4919803
2016-03-31,4.846,4.9827,4.7913,4.846,8075261
2016-04-01,4.8187,4.8368,4.6729,4.6911,4838549
2016-04-04,4.7093,4.7731,4.6729,4.7366,2034948
2016-04-05,4.6821,4.7276,4.5909,4.6,6049034
2016-04-06,4.6455,4.6547,4.4907,4.5453,4672689
2016-04-07,4.5727,4.5909,4.4361,4.4361,5282857
2016-04-08,4.4634,4.5453,4.4452,4.4452,4796588
2016-04-11,4.4997,4.5363,4.427,4.4997,2615974
2016-04-12,4.4997,4.4997,4.4361,4.4543,2428962
2016-04-13,4.4816,4.6,4.4816,4.5727,4720763
2016-04-14,4.5636,4.6821,4.4997,4.6638,7337333
2016-04-15,4.6365,4.6729,4.5453,4.5909,4466169
2016-04-18,4.5544,4.6455,4.5089,4.6455,3496975
2016-04-19,4.6455,4.6821,4.5909,4.5909,3107661
2016-04-20,4.5636,4.5909,4.5089,4.5453,5301420
2016-04-21,4.5727,4.6821,4.5544,4.6821,7322689
2016-04-22,4.6547,4.7822,4.6547,4.7822,9253704
2016-04-25,4.7822,4.7822,4.7002,4.7276,2663554
2016-04-26,4.6911,4.7458,4.6638,4.7366,4099294
2016-04-27,4.7366,4.764,4.6729,4.6821,3299269
2016-04-28,4.6821,4.7185,4.6182,4.6638,5652408
2016-04-29,4.6638,4.6821,4.5818,4.6274,6657435
2016-05-02,4.6547,4.6547,4.5727,4.5727,1408542
2016-05-04,4.5727,4.5727,4.4179,4.4452,7478730
2016-05-05,4.4725,4.5272,4.4452,4.4816,5175395
2016-05-06,4.4907,4.4907,4.3998,4.427,4177731
2016-05-09,4.6,4.7002,4.5909,4.6365,6761406
2016-05-10,4.6091,4.6455,4.5909,4.6365,6275607
2016-05-11,4.6,4.7276,4.5636,4.7276,6546367
2016-05-12,4.6911,4.7276,4.6455,4.6638,6327234
2016-05-13,4.6365,4.6455,4.5544,4.5636,4266406
2016-05-16,4.6091,4.7185,4.5909,4.6455,4482210
2016-05-17,4.6455,4.9918,4.6455,4.928,13435011
2016-05-18,4.928,4.9918,4.8278,4.846,8408564
2016-05-19,4.8551,4.9553,4.7366,4.8551,5634431
2016-05-20,4.8005,4.9006,4.7822,4.8005,5151587
2016-05-23,4.7731,4.9553,4.7731,4.9462,3603229
2016-05-24,4.8915,4.9644,4.7913,4.919,7773291
2016-05-25,4.8824,5.1921,4.8824,5.0647,6042745
2016-05-27,5.0737,5.1465,4.9553,4.9553,4911151
2016-05-30,4.9644,4.9918,4.8278,4.8551,3945046
2016-05-31,4.9097,5.1193,4.8187,4.8187,14797269
2016-06-01,4.846,4.9006,4.6182,4.6729,7702717
2016-06-02,4.6729,4.7185,4.6,4.6911,6670295
2016-06-03,4.7093,4.8368,4.6729,4.6729,9035190
2016-06-06,4.7093,4.8915,4.7093,4.8096,4785391
2016-06-07,4.8187,4.9371,4.8187,4.8824,6041297
2016-06-08,4.8824,5.019,4.8005,4.8643,7010501
2016-06-09,4.8734,5.01,4.8368,4.8734,5031813
2016-06-10,4.8734,4.9462,4.7913,4.9097,4629544
2016-06-13,4.8278,4.9097,4.764,4.8005,4968054
2016-06-14,4.8278,4.8278,4.6911,4.7002,8046649
2016-06-15,4.7276,4.7366,4.6365,4.6365,9046788
2016-06-16,4.6091,4.6182,4.3723,4.3998,14919902
2016-06-17,4.4725,4.6,4.4634,4.5544,16809118
2016-06-20,4.6,4.7458,4.6,4.7093,8423702
2016-06-21,4.7002,4.7731,4.6821,4.7731,9285129
2016-06-22,4.764,4.8551,4.7366,4.8551,9142907
2016-06-23,4.8278,4.8824,4.8005,4.8734,7488127
2016-06-24,4.3268,4.7549,4.3268,4.7549,7036823
2016-06-27,4.7458,4.846,4.6729,4.7458,9252662
2016-06-28,4.8005,5.0009,4.7093,4.7366,17743051
2016-06-29,4.7913,4.919,4.7822,4.919,6450842
2016-06-30,4.919,5.1193,4.8368,5.1011,10736235
2016-07-01,5.0919,5.1465,5.0281,5.1193,6081674
2016-07-04,5.0009,5.1374,4.9371,5.1284,6365002
2016-07-05,5.0828,5.1647,5.019,5.0281,4473720
2016-07-06,5.01,5.0465,4.8278,4.8734,7095733
2016-07-07,4.919,4.9827,4.8734,4.9734,7096156
2016-07-08,4.9918,5.0009,4.8915,4.8915,4707267
2016-07-11,4.9462,5.0374,4.928,5.0374,5525817
2016-07-12,5.0555,5.1374,5.0282,5.1374,8195582
2016-07-13,5.1374,5.2467,5.0646,5.2467,6964895
2016-07-14,5.2467,5.2467,5.1011,5.183,5380573
2016-07-15,5.1921,5.2195,5.1284,5.1374,5070166
2016-07-18,5.1648,5.2012,5.0828,5.1374,3720233
2016-07-19,5.1657,5.2504,5.1562,5.241,4970802
2016-07-20,5.2975,5.3351,5.1939,5.3163,4523257
2016-07-21,5.3163,5.3163,5.2504,5.2881,4352317
2016-07-22,5.2693,5.2975,5.1845,5.1939,2721042
2016-07-25,5.2693,5.3069,5.2221,5.2881,3351722
2016-07-26,5.2598,5.2881,5.1751,5.1751,4258126
2016-07-27,5.1751,5.2504,5.1281,5.1845,4901637
2016-07-28,5.1751,5.2127,5.0999,5.1093,4021361
2016-07-29,5.1468,5.2315,5.0151,5.0905,6807439
2016-08-01,5.0717,5.1657,4.9681,5.0151,5196753
2016-08-02,5.0339,5.2033,4.9963,5.1093,7410980
2016-08-03,5.1281,5.1562,5.0057,5.0057,3541295
2016-08-04,5.0434,5.1187,4.9775,5.1093,4954484
2016-08-05,5.1093,5.1939,5.0528,5.1751,3494830
2016-08-08,5.1751,5.2127,5.1281,5.2127,2870860
2016-08-09,5.1845,5.2033,5.1374,5.1562,3977523
2016-08-10,5.1845,5.2315,5.1374,5.2315,2778536
2016-08-11,5.2221,5.3257,5.1845,5.3257,6423003
2016-08-12,5.2598,5.3069,5.1845,5.2221,2449002
2016-08-16,5.2221,5.2787,5.1374,5.1751,3998483
2016-08-17,5.1751,5.1751,5.0905,5.1187,3896968
2016-08-18,5.1374,5.1468,5.0528,5.0999,5970043
2016-08-19,5.1468,5.2504,5.0622,5.1657,5432536
2016-08-22,5.1657,5.1751,5.0528,5.0528,3556549
2016-08-23,5.0811,5.1657,5.0245,5.0622,4053990
2016-08-24,5.0528,5.0528,4.9869,4.9869,3463531
2016-08-25,4.9869,5.0151,4.9023,4.9963,4813258
2016-08-26,5.0339,5.0434,4.9398,4.9775,2318440
2016-08-29,4.9586,5.0057,4.9398,4.9681,4544862
2016-08-30,4.9869,5.0528,4.9398,5.0434,3872180
2016-08-31,5.0245,5.0434,4.9681,5.0151,5378184
2016-09-01,5.0339,5.0339,4.9492,4.9775,5293281
2016-09-02,4.9586,4.9963,4.9117,4.9586,6262348
2016-09-05,4.9775,5.0151,4.8647,4.9586,4317032
2016-09-06,4.9681,5.0057,4.9492,4.9775,3395517
2016-09-07,4.9586,5.0151,4.9586,5.0151,2850283
2016-09-08,5.0151,5.0434,4.8458,4.8458,3881875
2016-09-09,4.8458,4.8929,4.6953,4.7047,4933753
2016-09-12,4.7047,4.7141,4.6294,4.6859,4372718
2016-09-13,4.7047,4.7611,4.6482,4.6953,7247041
2016-09-14,4.7141,4.7516,4.7047,4.7329,1512082
2016-09-15,4.7516,4.7799,4.7235,4.7799,2320820
2016-09-16,4.7611,4.7705,4.6671,4.6671,8266388
2016-09-19,4.7235,4.9398,4.7141,4.9211,3900433
2016-09-20,4.9211,5.0245,4.8741,4.9869,4533845
2016-09-21,4.9869,4.9869,4.9398,4.9775,3271337
2016-09-22,5.0057,5.0717,4.6482,4.8458,15986620
2016-09-23,4.8458,4.8458,4.6953,4.7516,4193233
2016-09-26,4.7235,4.7705,4.6671,4.7705,3066676
2016-09-27,4.7516,4.7705,4.6859,4.7516,3547182
2016-09-28,4.7611,4.8175,4.7235,4.8081,2201422
2016-09-29,4.8552,4.9023,4.7705,4.8458,3965901
2016-09-30,4.8081,4.8741,4.7516,4.7516,5757454
2016-10-03,4.7516,4.8269,4.7422,4.8269,1920517
2016-10-04,4.8269,4.8929,4.7893,4.7987,2891774
2016-10-05,4.8364,4.8647,4.7799,4.8269,2876413
2016-10-06,4.7987,4.9398,4.7987,4.9398,3986984
2016-10-07,4.9305,4.9305,4.8364,4.8458,5833981
2016-10-10,4.8741,4.9398,4.8647,4.8929,2639930
2016-10-11,4.9023,4.9398,4.8929,4.9305,3143121
2016-10-12,4.9023,4.9963,4.8929,4.9681,3461782
2016-10-13,4.9681,4.9869,4.8835,4.9305,5442964
2016-10-14,4.9586,4.9775,4.8741,4.8741,1936805
2016-10-17,4.8741,4.8929,4.7987,4.8835,3059832
2016-10-18,4.8835,4.9117,4.7516,4.7611,3785465
2016-10-19,4.7799,4.8741,4.7705,4.8458,3395240
2016-10-20,4.8741,4.9023,4.7987,4.8741,2228732
2016-10-21,4.8647,4.9398,4.8552,4.9117,2234607
2016-10-24,4.8929,4.9398,4.8458,4.8741,2270604
2016-10-25,4.8929,4.9211,4.8081,4.8269,2346854
2016-10-26,4.8081,4.8364,4.7611,4.7611,2648554
2016-10-27,4.7799,4.8081,4.7611,4.8081,3573928
2016-10-28,4.7705,4.8458,4.7611,4.7799,2844752
2016-10-31,4.7893,4.8458,4.7141,4.7235,2827367
2016-11-02,4.7141,4.7235,4.5823,4.5917,5172577
2016-11-03,4.6105,4.6859,4.5917,4.6199,4980863
2016-11-04,4.6482,4.6859,4.6294,4.6859,2445597
2016-11-07,4.7141,4.7235,4.5823,4.5823,4094178
2016-11-08,4.6105,4.6859,4.6011,4.6011,3604234
2016-11-09,4.554,4.6294,4.5352,4.5917,2946379
2016-11-10,4.6482,4.6859,4.5071,4.5071,5878740
2016-11-14,4.5165,4.5165,4.3001,4.3001,6077110
2016-11-15,4.3283,4.3941,4.3095,4.3283,4764911
2016-11-16,4.3753,4.6011,4.3753,4.5165,8814264
2016-11-17,4.554,4.554,4.3659,4.3659,3913747
2016-11-18,4.3659,4.4224,4.2813,4.347,3383581
2016-11-21,4.3753,4.4318,4.3283,4.3283,6056890
2016-11-22,4.4318,4.5352,4.4318,4.5352,4757856
2016-11-23,4.5259,4.5823,4.4695,4.5823,3869142
2016-11-24,4.5823,4.6859,4.5352,4.5635,3285287
2016-11-25,4.5917,4.6199,4.4883,4.5823,3164150
2016-11-28,4.5446,4.554,4.4506,4.4506,3770523
2016-11-29,4.4789,4.4883,4.4224,4.4224,2920076
2016-11-30,4.4412,4.7047,4.4412,4.6576,9314580
2016-12-01,4.6671,4.7893,4.6576,4.7893,7670845
2016-12-02,4.7893,4.8835,4.7047,4.8835,4962993
2016-12-05,4.8552,4.8929,4.7893,4.8929,4282572
2016-12-06,4.8929,4.9211,4.7799,4.9211,5699993
2016-12-07,4.9211,4.9211,4.8175,4.8929,6541191
2016-12-08,4.8647,4.8929,4.8081,4.8929,6875155
2016-12-09,4.8647,4.8835,4.7987,4.8081,5540349
2016-12-12,4.8552,5.0151,4.8458,5.0151,8710724
2016-12-13,5.0057,5.2693,4.9869,5.241,12910359
2016-12-14,5.241,5.2693,5.1657,5.2504,7190451
2016-12-15,5.1845,5.241,5.0245,5.0339,5303440
2016-12-16,5.0905,5.1093,4.9117,5.0622,10863852
2016-12-19,5.0717,5.0905,4.9492,4.9869,5317502
2016-12-20,5.0151,5.2881,5.0151,5.2881,9577462
2016-12-21,5.2693,5.3163,5.1562,5.2033,4335160
2016-12-22,5.2033,5.2033,5.0811,5.1187,3459883
2016-12-23,5.1468,5.2033,5.0999,5.1468,1936642
2016-12-27,5.1187,5.1845,5.1093,5.1657,797450
2016-12-28,5.1657,5.2504,5.1468,5.2504,3294630
2016-12-29,5.2221,5.2598,5.2033,5.2598,1675028
2016-12-30,5.2598,5.3163,5.2315,5.2975,2009838
2017-01-02,5.2504,5.2975,5.1939,5.241,1643007
2017-01-03,5.241,5.3163,5.2127,5.2693,3580255
2017-01-04,5.2598,5.3257,5.241,5.3257,3725796
2017-01-05,5.2693,5.2693,5.1845,5.2127,7130639
2017-01-09,5.1939,5.3351,5.1845,5.3351,5237792
2017-01-10,5.3163,5.4574,5.2787,5.4291,6016503
2017-01-11,5.4103,5.448,5.2975,5.3257,5281256
2017-01-12,5.3351,5.3915,5.2504,5.2504,3743893
2017-01-13,5.2598,5.3069,5.0999,5.1281,4564232
2017-01-16,5.1562,5.241,5.1374,5.2221,3319857
2017-01-17,5.2033,5.2598,5.1751,5.2127,2167558
2017-01-18,5.1939,5.3163,5.1374,5.1374,3772271
2017-01-19,5.1374,5.1939,5.0528,5.1093,2542594
2017-01-20,5.1093,5.1657,5.0339,5.0339,4346317
2017-01-23,5.0622,5.1562,5.0434,5.1281,2536477
2017-01-24,5.1562,5.2033,5.0622,5.1751,4220618
2017-01-25,5.1845,5.2504,5.1468,5.241,4635578
2017-01-26,5.241,5.2693,5.1751,5.2221,4531459
2017-01-27,5.2127,5.2787,5.1939,5.2221,3301889
2017-01-30,5.1939,5.2693,5.1468,5.1468,2163703
2017-01-31,5.1562,5.1939,5.1468,5.1657,3152719
2017-02-01,5.1751,5.2221,5.0999,5.1562,3728096
2017-02-02,5.1751,5.2221,5.1562,5.2221,3502194
2017-02-03,5.2033,5.2315,5.1562,5.2033,3330273
2017-02-06,5.1751,5.2315,5.1657,5.2315,2475776
2017-02-07,5.2315,5.2693,5.2033,5.2598,2498308
2017-02-08,5.2598,5.2598,5.1939,5.2504,3084043
2017-02-09,5.2315,5.2598,5.1939,5.2221,5732622
2017-02-10,5.2504,5.4291,5.2033,5.3821,10118251
2017-02-13,5.3915,5.4385,5.3351,5.4103,3913707
2017-02-14,5.3821,5.4009,5.2881,5.3633,3188958
2017-02-15,5.3821,5.4009,5.2881,5.3257,4373891
2017-02-16,5.3821,5.7867,5.3821,5.6739,17978866
2017-02-17,5.6739,5.7021,5.4291,5.4385,6983956
2017-02-20,5.5045,5.6173,5.4763,5.5045,3721047
2017-02-21,5.5233,5.6739,5.5139,5.6455,4886877
2017-02-22,5.6739,5.7209,5.5985,5.6833,4152943
2017-02-23,5.6833,5.8055,5.6267,5.7773,4595473
2017-02-24,5.7773,5.8055,5.6739,5.7584,5255214
2017-02-27,5.7867,5.9091,5.7867,5.8997,6354490
2017-02-28,5.8997,5.8997,5.7867,5.8809,6046299
2017-03-01,5.8809,5.9749,5.8055,5.9749,4965269
2017-03-02,5.9749,6.0501,5.8809,5.956,5279391
2017-03-03,5.8809,5.9185,5.8149,5.8809,4240248
2017-03-06,5.8525,5.8809,5.7021,5.7021,4387066
2017-03-07,5.7021,5.8243,5.655,5.7303,4058678
2017-03-08,5.7773,5.9655,5.7397,5.9466,4200832
2017-03-09,5.9749,6.0219,5.7679,5.9373,6849506
2017-03-10,5.9466,6.0407,5.8997,5.956,5202448
2017-03-13,5.8715,5.9466,5.8337,5.8997,3828244
2017-03-14,5.7773,5.7961,5.4385,5.655,14147060
2017-03-15,5.6645,5.7209,5.6455,5.6645,8605179
2017-03-16,5.7115,5.8809,5.7115,5.7679,5353116
2017-03-17,5.7961,5.8055,5.7209,5.8055,10834382
2017-03-20,5.8055,5.8997,5.7209,5.8997,2969538
2017-03-21,5.8997,5.9185,5.7584,5.7961,3475366
2017-03-22,5.749,5.7867,5.6079,5.6739,5066416
2017-03-23,5.6927,5.7303,5.6361,5.6833,2720688
2017-03-24,5.6739,5.7209,5.655,5.7209,2247394
2017-03-27,5.6267,5.7115,5.5797,5.7021,4172122
2017-03-28,5.6927,5.7021,5.5891,5.6361,2714227
2017-03-29,5.6739,5.7115,5.5703,5.5703,4184583
2017-03-30,5.5797,5.6173,5.448,5.6173,3919188
2017-03-31,5.5608,5.6267,5.5327,5.5703,4747242
2017-04-03,5.5703,5.6079,5.4951,5.5985,2489200
2017-04-04,5.542,5.6739,5.5233,5.6739,2334025
2017-04-05,5.6739,5.7397,5.6361,5.6739,3029002
2017-04-06,5.6455,5.7303,5.6173,5.7209,1910750
2017-04-07,5.6927,5.7303,5.655,5.655,1647652
2017-04-10,5.655,5.7115,5.6173,5.7021,1804736
2017-04-11,5.6645,5.6927,5.5327,5.5985,2920215
