Date,Open,High,Low,Close,Volume
2016-02-19,0.9275,0.9275,0.8989,0.9131,108375
2016-02-22,0.9275,0.9346,0.9131,0.9346,148274
2016-02-23,0.9559,0.9559,0.9346,0.9489,9171
2016-02-24,0.9559,0.9559,0.9346,0.9417,12151
2016-02-25,0.9559,0.9631,0.9346,0.9631,844813
2016-02-26,0.9631,0.9774,0.9631,0.9774,40552
2016-02-29,0.9774,0.9846,0.9703,0.9846,20819
2016-03-01,0.9703,0.9846,0.9703,0.9774,27806
2016-03-02,0.9703,0.9774,0.9631,0.9774,58345
2016-03-03,1.0201,1.0273,0.9846,1.0059,109941
2016-03-04,1.0131,1.0131,0.9917,1.0059,12655
2016-03-07,1.0059,1.0059,0.9988,0.9988,7110
2016-03-08,1.0131,1.0131,0.9846,1.0059,35120
2016-03-09,1.0059,1.0201,0.9988,1.0201,19226
2016-03-10,1.0273,1.0559,1.0273,1.0559,67354
2016-03-11,1.0559,1.0559,1.0559,1.0559,166618
2016-03-14,1.0559,1.0701,1.0345,1.0488,41210
2016-03-15,1.0488,1.0488,1.0345,1.0488,4948
2016-03-16,1.0488,1.0559,1.0488,1.0559,4196
2016-03-17,1.063,1.063,1.0345,1.0559,24281
2016-03-18,1.063,1.0701,1.0345,1.0701,247645
2016-03-21,1.0701,1.0844,1.063,1.0844,37072
2016-03-22,1.0844,1.0987,1.063,1.0987,229951
2016-03-23,1.0987,1.1628,1.0987,1.1628,200545
2016-03-24,1.1628,1.1914,1.1343,1.1843,117005
2016-03-29,1.1771,1.2127,1.1771,1.2057,265287
2016-03-30,1.2057,1.2057,1.1771,1.1986,26183
2016-03-31,1.1986,1.1986,1.1771,1.1771,74698
2016-04-01,1.1843,1.1843,1.1628,1.1843,170876
2016-04-04,1.1843,1.1843,1.1557,1.17,78483
2016-04-05,1.17,1.17,1.1343,1.1557,68584
2016-04-06,1.17,1.17,1.1416,1.1628,42729
2016-04-07,1.1201,1.1771,1.1201,1.1628,21393
2016-04-08,1.1628,1.17,1.1416,1.17,6610
2016-04-11,1.17,1.17,1.1272,1.1628,49898
2016-04-12,1.17,1.17,1.1557,1.1628,16745
2016-04-13,1.17,1.17,1.1628,1.1628,6551
2016-04-14,1.17,1.17,1.17,1.17,2
2016-04-15,1.1557,1.17,1.1416,1.17,9796
2016-04-18,1.17,1.17,1.1628,1.1628,232
2016-04-19,1.1416,1.1486,1.1201,1.1343,54622
2016-04-20,1.1486,1.1486,1.1201,1.1343,2389
2016-04-21,1.1272,1.1486,1.1272,1.1486,16219
2016-04-22,1.1486,1.1486,1.1416,1.1416,8161
2016-04-25,1.1416,1.1416,1.1201,1.1272,481524
2016-04-26,1.1343,1.1343,1.1201,1.1272,1407
2016-04-27,1.1416,1.1416,1.1272,1.1272,4909
2016-04-28,1.1416,1.1416,1.1343,1.1343,2
2016-04-29,1.1416,1.1416,1.1129,1.1343,2060
2016-05-02,1.1416,1.1416,1.1416,1.1416,2
2016-05-04,1.1416,1.1416,1.1343,1.1343,2804
2016-05-05,1.1272,1.1272,1.1272,1.1272,1560
2016-05-06,1.1272,1.1272,1.1057,1.1057,24079
2016-05-09,1.0987,1.0987,1.063,1.0987,33275
2016-05-10,1.0987,1.0987,0.9988,1.0345,85851
2016-05-11,1.0345,1.0345,1.0273,1.0345,21378
2016-05-12,1.0345,1.0559,1.0273,1.0559,4330
2016-05-13,1.0559,1.0559,1.0416,1.0559,7549
2016-05-16,1.0701,1.0773,1.0488,1.0773,6924
2016-05-17,1.1057,1.1057,1.0416,1.0916,17721
2016-05-18,1.0916,1.0916,1.0916,1.0916,913
2016-05-19,1.0844,1.0844,1.0273,1.063,2172
2016-05-20,1.0345,1.0701,1.0345,1.0701,7704
2016-05-23,1.0559,1.0559,1.0488,1.0559,7300
2016-05-24,1.063,1.063,1.063,1.063,2
2016-05-25,1.0559,1.0559,1.0273,1.0345,80107
2016-05-27,1.0273,1.0273,1.0059,1.0273,14723
2016-05-30,1.0201,1.0201,1.0059,1.0201,23571
2016-05-31,1.0345,1.0345,0.9846,1.0201,21804
2016-06-01,0.9846,1.0059,0.9846,1.0059,687781
2016-06-02,0.9988,0.9988,0.9846,0.9988,14018
2016-06-03,0.9988,1.0131,0.9988,1.0131,3099
2016-06-06,1.0131,1.0201,0.9988,1.0201,1448
2016-06-07,1.0201,1.0416,1.0201,1.0416,700
2016-06-08,1.0416,1.0416,1.0345,1.0416,5567
2016-06-09,1.0488,1.0488,1.0345,1.0416,8357
2016-06-10,1.0416,1.0416,1.0345,1.0345,16822
2016-06-13,1.0488,1.0488,1.0201,1.0201,4867
2016-06-14,1.0273,1.0273,1.0273,1.0273,2
2016-06-15,1.0273,1.0273,0.9988,1.0273,10131
2016-06-16,0.9988,1.0131,0.9131,0.9489,80433
2016-06-17,0.8989,0.9988,0.8989,0.9988,19472
2016-06-20,1.0273,1.0273,1.0201,1.0201,829
2016-06-21,1.0273,1.0273,1.0273,1.0273,495
2016-06-22,1.0273,1.0701,0.9275,1.063,52697
2016-06-23,1.0345,1.0916,0.9917,1.0916,24142
2016-06-24,0.9703,1.0559,0.9703,1.0559,22213
2016-06-27,0.9988,1.0916,0.9988,1.0701,13555
2016-06-28,1.0701,1.0916,1.0701,1.0916,8431
2016-06-29,1.1057,1.1057,1.0916,1.0916,2
2016-06-30,1.0916,1.0916,1.0701,1.0844,8026
2016-07-01,1.0844,1.0844,1.0559,1.0559,424
2016-07-04,1.0559,1.0559,1.0273,1.0559,354
2016-07-05,1.0559,1.0559,1.0559,1.0559,2
2016-07-06,1.0559,1.0559,0.9988,1.0201,15560
2016-07-07,1.0488,1.0559,1.0488,1.0559,2
2016-07-08,1.0416,1.0488,1.0273,1.0488,16729
2016-07-11,1.0488,1.0488,1.0201,1.0416,48607
2016-07-12,1.0416,1.0416,1.0201,1.0416,2665
2016-07-13,1.0416,1.0416,1.0059,1.0059,28406
2016-07-14,1.0345,1.0345,0.9917,1.0201,6926
2016-07-15,1.0345,1.0345,1.0273,1.0345,2850
2016-07-18,1.0273,1.0273,1.0273,1.0273,3872
2016-07-19,1.0273,1.0273,1.0131,1.0273,1407
2016-07-20,1.0345,1.0345,1.0201,1.0201,2
2016-07-21,1.0345,1.0345,0.9774,1.0131,1436
2016-07-22,1.0273,1.0273,1.0201,1.0201,3
2016-07-25,1.0273,1.0273,0.9988,0.9988,5847
2016-07-26,1.0273,1.0273,0.9988,0.9988,8412
2016-07-27,0.9988,1.0059,0.9917,1.0059,7937
2016-07-28,1.0059,1.0059,0.9917,0.9917,23569
2016-07-29,0.9631,0.9917,0.9559,0.9917,17508
2016-08-01,0.9917,0.9917,0.9774,0.9774,14824
2016-08-02,0.9774,0.9774,0.9559,0.9631,12646
2016-08-03,0.9631,0.9631,0.9559,0.9631,43160
2016-08-04,0.9631,1.0059,0.9631,1.0059,93853
2016-08-05,1.0059,1.0059,0.9846,0.9988,12385
2016-08-08,0.9846,1.0059,0.9846,1.0059,13974
2016-08-09,1.0059,1.0059,0.9917,0.9988,67661
2016-08-10,1.0131,1.0345,0.9917,1.0345,62580
2016-08-11,1.0344,1.1129,1.0344,1.0987,99180
2016-08-12,1.0916,1.0987,1.0701,1.0701,55269
2016-08-16,1.0928,1.1304,1.055,1.1154,33499
2016-08-17,1.1154,1.1154,1.1078,1.1154,13686
2016-08-18,1.1154,1.1154,1.0401,1.0852,28552
2016-08-19,1.0928,1.0928,1.055,1.0701,9117
2016-08-22,1.1154,1.1154,1.0777,1.0928,720
2016-08-23,1.0928,1.1078,1.0777,1.1078,25279
2016-08-24,1.1078,1.1078,1.0777,1.0777,1016
2016-08-25,1.1078,1.1078,1.1078,1.1078,2
2016-08-26,1.1078,1.1078,1.0928,1.1003,111655
2016-08-29,1.1078,1.1078,1.0852,1.1003,1018
2016-08-30,1.1078,1.1078,1.0777,1.0928,10031
2016-08-31,1.1078,1.1078,1.0928,1.0928,1360
2016-09-01,1.0928,1.0928,1.0928,1.0928,18
2016-09-02,1.0928,1.0928,1.0928,1.0928,2
2016-09-05,1.0928,1.0928,1.0475,1.0852,4202
2016-09-06,1.0852,1.0852,1.0324,1.055,5311
2016-09-07,1.0701,1.0928,1.0475,1.0852,24025
2016-09-08,1.1003,1.1003,1.0701,1.0928,24734
2016-09-09,1.1003,1.1003,1.1003,1.1003,2
2016-09-12,1.1003,1.1003,1.0626,1.0928,1948
2016-09-13,1.0928,1.0928,1.0324,1.0928,47
2016-09-14,1.1003,1.1003,1.0475,1.0475,11792
2016-09-15,1.0475,1.0475,1.0174,1.0401,2436
2016-09-16,1.0475,1.0475,1.025,1.0475,1330
2016-09-19,1.0475,1.0475,1.0475,1.0475,2
2016-09-20,1.0475,1.0475,1.0475,1.0475,2
2016-09-21,1.0475,1.0475,1.0174,1.0475,4220
2016-09-22,1.0475,1.0475,1.0174,1.0475,4096
2016-09-23,1.0475,1.0475,1.0174,1.0401,666
2016-09-26,1.0475,1.0475,1.0174,1.0401,6394
2016-09-27,1.0475,1.0475,1.0401,1.0475,3227
2016-09-28,1.0475,1.0475,1.0324,1.0324,192
2016-09-29,1.0475,1.0475,1.0174,1.0475,3
2016-09-30,1.0475,1.0475,1.0174,1.0475,3212
2016-10-03,1.0475,1.0475,1.0401,1.0401,2657
2016-10-04,1.0401,1.0401,1.0324,1.0324,2
2016-10-05,1.0324,1.0324,1.0174,1.0324,4008
2016-10-06,1.0324,1.0401,1.0324,1.0401,1330
2016-10-07,1.0401,1.0401,0.9948,1.0401,1444
2016-10-10,1.0174,1.0174,1.0023,1.0098,4655
2016-10-11,1.0174,1.0174,0.9948,1.0174,1595
2016-10-12,1.0174,1.0174,1.0174,1.0174,2
2016-10-13,1.0174,1.0174,1.0174,1.0174,5
2016-10-14,1.0174,1.0174,1.0174,1.0174,11057
2016-10-17,1.0475,1.0475,0.9948,1.0174,10354
2016-10-18,1.0401,1.0401,0.9571,1.0098,26845
2016-10-19,1.0023,1.0023,0.9571,0.9872,7178
2016-10-20,0.9948,0.9948,0.9496,0.9646,16505
2016-10-21,0.9723,0.9723,0.9419,0.9496,17694
2016-10-24,0.9419,0.9797,0.8817,0.9723,70239
2016-10-25,0.9723,0.9723,0.9571,0.9571,2
2016-10-26,0.9571,0.9571,0.9496,0.9496,2
2016-10-27,0.9194,1.0098,0.9194,1.0098,37384
2016-10-28,1.0098,1.0098,0.9948,0.9948,135
2016-10-31,0.9948,0.9948,0.9797,0.9948,7184
2016-11-02,0.9872,0.9872,0.9797,0.9797,6298
2016-11-03,0.9948,0.9948,0.9948,0.9948,2
2016-11-04,0.9948,0.9948,0.9797,0.9948,7301
2016-11-07,0.9948,0.9948,0.9948,0.9948,5
2016-11-08,0.9948,0.9948,0.9646,0.9797,5759
2016-11-09,0.9948,0.9948,0.9948,0.9948,2
2016-11-10,0.9948,1.0098,0.9797,1.0098,22145
2016-11-14,1.0098,1.0098,0.9797,1.0023,3718
2016-11-15,1.0098,1.0174,1.0023,1.0174,3137
2016-11-16,1.0401,1.0401,0.9797,1.0174,177162
2016-11-17,1.0174,1.0174,0.9797,1.0023,167076
2016-11-18,1.0174,1.0174,0.9797,1.0174,46867
2016-11-21,1.0174,1.0174,1.0174,1.0174,1967
2016-11-22,1.0174,1.0174,0.9872,1.0174,20039
2016-11-23,1.0174,1.0174,1.0174,1.0174,2
2016-11-24,1.0174,1.0174,1.0023,1.0023,2
2016-11-25,1.0174,1.0174,1.0023,1.0174,124
2016-11-28,1.0401,1.0401,1.0023,1.0174,3993
2016-11-29,1.0324,1.0324,1.0174,1.0174,2
2016-11-30,1.0324,1.0324,1.025,1.025,2
2016-12-01,1.025,1.025,1.025,1.025,2
2016-12-02,1.025,1.025,1.025,1.025,2
2016-12-05,1.0401,1.0401,0.9797,1.0174,13371
2016-12-06,1.0174,1.0174,0.9797,1.0174,1964
2016-12-07,1.0174,1.0174,0.9797,1.0174,879
2016-12-08,1.0174,1.0174,0.9797,1.0174,12071
2016-12-09,1.0174,1.0174,0.9797,1.0174,64358
2016-12-12,1.0023,1.0023,1.0023,1.0023,17
2016-12-13,0.9646,1.0023,0.9646,1.0023,50530
2016-12-14,1.0023,1.0023,0.9797,1.0023,19050
2016-12-15,1.0023,1.0023,0.9872,1.0023,96
2016-12-16,1.0174,1.0174,0.9797,1.0023,46444
2016-12-19,0.9797,1.0174,0.9797,1.0174,15966
2016-12-20,1.0174,1.0174,1.0023,1.0023,14600
2016-12-21,1.0023,1.055,1.0023,1.0475,104755
2016-12-22,1.0626,1.1154,1.0174,1.1154,73762
2016-12-23,1.1229,1.1756,1.1229,1.1756,109320
2016-12-27,1.2058,1.2511,1.1907,1.2208,36446
2016-12-28,1.2285,1.2285,1.1832,1.1832,6637
2016-12-29,1.1606,1.2058,1.153,1.2058,30071
2016-12-30,1.2208,1.2285,1.1682,1.2058,26817
2017-01-02,1.2511,1.2511,1.1682,1.2285,2658
2017-01-03,1.2285,1.2285,1.1756,1.1982,601
2017-01-04,1.2058,1.2058,1.1832,1.1907,304
2017-01-05,1.1982,1.1982,1.1682,1.1907,13057
2017-01-09,1.1907,1.1907,1.1682,1.1756,1995
2017-01-10,1.1907,1.2058,1.1756,1.1907,37105
2017-01-11,1.2058,1.2058,1.153,1.2058,34503
2017-01-12,1.153,1.2058,1.153,1.2058,30414
2017-01-13,1.2058,1.2058,1.2058,1.2058,2
2017-01-16,1.2058,1.2133,1.2058,1.2133,15951
2017-01-17,1.2058,1.2058,1.1455,1.1756,6636
2017-01-18,1.1756,1.1832,1.1756,1.1832,3915
2017-01-19,1.1832,1.2058,1.1832,1.2058,54794
2017-01-20,1.2058,1.2058,1.1832,1.1832,7286
2017-01-23,1.2058,1.2058,1.1907,1.1907,9589
2017-01-24,1.2058,1.2058,1.1682,1.1982,3519
2017-01-25,1.1982,1.1982,1.1756,1.1907,1413
2017-01-26,1.1982,1.2133,1.1907,1.2058,37791
2017-01-27,1.2058,1.2208,1.1907,1.2208,37547
2017-01-30,1.2058,1.2285,1.2058,1.2285,45371
2017-01-31,1.236,1.236,1.2058,1.2133,14335
2017-02-01,1.236,1.236,1.2058,1.236,14975
2017-02-02,1.236,1.236,1.236,1.236,2656
2017-02-03,1.236,1.236,1.2133,1.236,2875
2017-02-06,1.2434,1.2434,1.2285,1.2285,3647
2017-02-07,1.2285,1.2285,1.2285,1.2285,468
2017-02-08,1.2285,1.2285,1.2133,1.2285,1083
2017-02-09,1.2285,1.2285,1.2133,1.2285,16077
2017-02-10,1.2208,1.236,1.2208,1.236,50317
2017-02-13,1.236,1.236,1.2208,1.236,16220
2017-02-14,1.236,1.2434,1.2285,1.2434,57741
2017-02-15,1.2511,1.2585,1.2434,1.2585,18802
2017-02-16,1.3414,1.5073,1.3414,1.3792,985617
2017-02-17,1.4092,1.4168,1.3566,1.3942,165582
2017-02-20,1.4168,1.4168,1.3339,1.3489,220421
2017-02-21,1.3414,1.3792,1.3414,1.3792,96887
2017-02-22,1.3566,1.3942,1.3489,1.3866,51667
2017-02-23,1.3866,1.4168,1.364,1.4092,51700
2017-02-24,1.3866,1.4092,1.3866,1.4092,14981
2017-02-27,1.4168,1.4168,1.3866,1.4017,44524
2017-02-28,1.4092,1.4168,1.3792,1.4092,52864
2017-03-01,1.4017,1.4092,1.3866,1.3942,270013
2017-03-02,1.3866,1.3866,1.3792,1.3792,586194
2017-03-03,1.3866,1.3866,1.3566,1.3566,210983
2017-03-06,1.3716,1.3866,1.3566,1.3716,93531
2017-03-07,1.3716,1.3792,1.3414,1.3489,90659
2017-03-08,1.3566,1.3566,1.3489,1.3566,53926
2017-03-09,1.3716,1.3716,1.3489,1.3566,73320
2017-03-10,1.3566,1.3566,1.3489,1.3566,27650
2017-03-13,1.3566,1.3566,1.3414,1.3566,54102
2017-03-14,1.3566,1.3566,1.3489,1.3566,45244
2017-03-15,1.3566,1.3566,1.3414,1.3566,202943
2017-03-16,1.3566,1.3566,1.3248,1.3566,18286
2017-03-17,1.3486,1.3486,1.2376,1.2851,76018
2017-03-20,1.2851,1.2931,1.2376,1.2693,53076
2017-03-21,1.2693,1.2693,1.2138,1.2296,31324
2017-03-22,1.2296,1.2296,1.1741,1.2138,52476
2017-03-23,1.2138,1.2455,1.1741,1.2138,26831
2017-03-24,1.2455,1.2455,1.2376,1.2455,6286
2017-03-27,1.2455,1.2455,1.1662,1.2138,52124
2017-03-28,1.2296,1.2296,1.1821,1.2138,31952
2017-03-29,1.2296,1.2296,1.19,1.19,6594
2017-03-30,1.2138,1.2296,1.19,1.2217,18722
2017-03-31,1.2296,1.2376,1.2217,1.2217,36656
2017-04-03,1.2376,1.2376,1.2217,1.2217,1910
2017-04-04,1.1662,1.2217,1.1662,1.2217,2450
2017-04-05,1.2217,1.2931,1.2217,1.2851,66063
2017-04-06,1.2613,1.2613,1.2296,1.2376,27643
2017-04-07,1.2296,1.3327,1.2296,1.3168,86065
2017-04-10,1.3406,1.3406,1.3248,1.3248,9445
2017-04-11,1.3248,1.3248,1.2851,1.3089,2846
2017-04-12,1.3089,1.3089,1.2851,1.3089,5192
2017-04-13,1.3168,1.3248,1.301,1.301,6082
2017-04-18,1.3248,1.3248,1.2851,1.3089,6743
2017-04-19,1.2851,1.3168,1.2851,1.3089,2326
2017-04-20,1.3089,1.3248,1.3089,1.3248,32096
2017-04-21,1.3168,1.3327,1.3089,1.3327,11599
2017-04-24,1.3248,1.3248,1.2851,1.2931,5196
2017-04-25,1.3168,1.3168,1.301,1.3168,6098
2017-04-26,1.3248,1.3248,1.2772,1.2772,15582
2017-04-27,1.2931,1.3168,1.2772,1.3089,8835
2017-04-28,1.3089,1.3168,1.2931,1.3168,25204
2017-05-02,1.3248,1.3248,1.301,1.3248,8812
2017-05-04,1.3248,1.3486,1.3248,1.3486,44005
2017-05-05,1.3486,1.3486,1.3248,1.3486,18116
2017-05-08,1.3566,1.3961,1.3248,1.3566,12039
2017-05-09,1.3882,1.4042,1.3248,1.3566,35876
2017-05-10,1.3566,1.3644,1.3168,1.3486,19753
2017-05-11,1.3486,1.3486,1.3248,1.3486,11986
2017-05-12,1.3327,1.3486,1.3168,1.3406,27995
2017-05-15,1.3486,1.3486,1.3248,1.3327,13469
2017-05-16,1.3486,1.3486,1.3327,1.3327,347
2017-05-17,1.3486,1.3486,1.3168,1.3327,2757
2017-05-18,1.3486,1.3486,1.2931,1.301,10340
2017-05-19,1.3089,1.3486,1.2931,1.3486,28170
2017-05-22,1.3486,1.3566,1.3327,1.3566,17584
2017-05-23,1.3566,1.3566,1.3486,1.3566,32408
2017-05-24,1.3882,1.3882,1.3723,1.3723,9
2017-05-25,1.3644,1.3644,1.3486,1.3644,17324
2017-05-26,1.3723,1.3723,1.3566,1.3723,6234
2017-05-29,1.3723,1.3723,1.3406,1.3723,13687
2017-05-30,1.3723,1.3723,1.3486,1.3486,35168
2017-05-31,1.3723,1.3723,1.3486,1.3644,8548
2017-06-01,1.3644,1.3644,1.3486,1.3644,29529
2017-06-02,1.3644,1.3644,1.3406,1.3566,7652
2017-06-05,1.3566,1.3566,1.3566,1.3566,1263
2017-06-06,1.3566,1.3644,1.3566,1.3644,16390
2017-06-07,1.3723,1.3723,1.3486,1.3566,10976
2017-06-08,1.3406,1.3644,1.3406,1.3644,12414
2017-06-09,1.3644,1.3644,1.3406,1.3644,2271
2017-06-12,1.3644,1.3644,1.3486,1.3566,6292
2017-06-13,1.3644,1.3644,1.3327,1.3406,1302
2017-06-14,1.3327,1.3406,1.3168,1.3406,39750
2017-06-16,1.3406,1.3486,1.3406,1.3406,4372
2017-06-19,1.3486,1.3486,1.3327,1.3327,948
2017-06-20,1.3486,1.3486,1.3327,1.3327,634
2017-06-21,1.3406,1.3486,1.3327,1.3486,6675
2017-06-22,1.3406,1.3566,1.3406,1.3566,7357
2017-06-23,1.3566,1.3644,1.3406,1.3644,6628
2017-06-26,1.3644,1.3644,1.3486,1.3566,14422
2017-06-27,1.3644,1.3644,1.3486,1.3644,865
2017-06-28,1.3644,1.3644,1.3566,1.3644,8574
2017-06-29,1.3644,1.3644,1.3486,1.3644,41601
2017-06-30,1.3644,1.3644,1.3486,1.3566,3518
2017-07-03,1.3566,1.3644,1.3486,1.3566,42808
2017-07-04,1.3723,1.3723,1.3566,1.3644,9321
2017-07-05,1.3486,1.3803,1.3486,1.3644,14686
2017-07-06,1.3723,1.3723,1.3566,1.3723,4354
2017-07-07,1.3723,1.3723,1.3566,1.3723,17010
2017-07-10,1.3723,1.3723,1.3644,1.3723,16721
2017-07-11,1.3723,1.3723,1.3644,1.3723,7967
2017-07-12,1.3803,1.3803,1.3723,1.3803,7864
2017-07-13,1.3882,1.4199,1.3723,1.4199,27148
2017-07-14,1.4199,1.4199,1.3961,1.4199,5351
2017-07-17,1.4199,1.4199,1.4042,1.4042,28033
2017-07-18,1.4042,1.4042,1.3882,1.4042,27090
2017-07-19,1.4042,1.4042,1.3961,1.4042,47907
2017-07-20,1.4121,1.4121,1.3961,1.4042,16589
2017-07-21,1.4121,1.4121,1.3961,1.4121,20696
2017-07-24,1.3882,1.4121,1.3644,1.4121,20677
2017-07-25,1.4121,1.4121,1.3882,1.4121,18172
2017-07-26,1.4121,1.4121,1.3882,1.4042,27764
2017-07-27,1.4042,1.4042,1.3882,1.4042,7006
2017-07-28,1.4042,1.4199,1.3961,1.4199,165280
2017-07-31,1.4278,1.4278,1.4042,1.4042,136029
2017-08-01,1.4135,1.4135,1.3714,1.3882,92085
2017-08-02,1.4219,1.4303,1.4051,1.4135,110423
2017-08-03,1.4051,1.4387,1.4051,1.4387,5603
2017-08-04,1.3967,1.4303,1.3967,1.4219,130472
2017-08-07,1.4303,1.4303,1.4051,1.4219,122562
2017-08-08,1.4219,1.4219,1.3882,1.4051,4640
2017-08-09,1.3967,1.3967,1.3798,1.3967,11974
2017-08-10,1.3967,1.3967,1.3882,1.3967,5641
2017-08-11,1.3798,1.4051,1.3798,1.4051,9810
2017-08-14,1.363,1.4051,1.363,1.3967,5014
2017-08-16,1.3967,1.3967,1.3798,1.3967,8702
2017-08-17,1.3967,1.3967,1.3798,1.3882,6634
2017-08-18,1.3882,1.3882,1.363,1.3714,6751
2017-08-21,1.3882,1.3967,1.363,1.3967,6813
2017-08-22,1.3967,1.3967,1.3798,1.3967,12609
2017-08-23,1.3967,1.3967,1.3798,1.3967,6421
2017-08-24,1.3882,1.3967,1.3798,1.3882,21661
2017-08-25,1.3882,1.3967,1.3714,1.3882,4807
2017-08-28,1.3882,1.3967,1.3882,1.3967,6931
2017-08-29,1.3967,1.3967,1.3882,1.3967,42
2017-08-30,1.3967,1.4219,1.3798,1.4219,16130
2017-08-31,1.4219,1.4303,1.4135,1.4303,22885
2017-09-01,1.4303,1.4303,1.4219,1.4219,31869
2017-09-04,1.4135,1.4135,1.3882,1.4135,2751
2017-09-05,1.4051,1.4303,1.4051,1.4219,32298
2017-09-06,1.4219,1.4219,1.4135,1.4219,2978
2017-09-07,1.4219,1.4219,1.4219,1.4219,1
2017-09-08,1.4219,1.4219,1.3882,1.4051,21278
2017-09-11,1.4219,1.4219,1.3882,1.3967,2499
2017-09-12,1.4051,1.4051,1.4051,1.4051,6976
2017-09-13,1.4135,1.4135,1.3798,1.3798,32387
2017-09-14,1.4051,1.4051,1.3882,1.3882,1134
2017-09-15,1.3882,1.4051,1.3882,1.4051,14288
2017-09-18,1.3714,1.3967,1.363,1.3882,4314
2017-09-19,1.3967,1.3967,1.3798,1.3882,1856
2017-09-20,1.363,1.3882,1.321,1.363,22556
2017-09-21,1.363,1.363,1.363,1.363,660
2017-09-22,1.3882,1.3882,1.3462,1.3714,1785
2017-09-25,1.3882,1.3882,1.3882,1.3882,1
2017-09-26,1.3882,1.3882,1.3462,1.3798,4615
2017-09-27,1.3798,1.3798,1.3798,1.3798,5
2017-09-28,1.3798,1.3798,1.3714,1.3798,776
2017-09-29,1.3798,1.3798,1.3798,1.3798,2
2017-10-02,1.3798,1.3798,1.3125,1.3714,47449
2017-10-03,1.3714,1.3714,1.3714,1.3714,122
2017-10-04,1.3714,1.3714,1.3462,1.3547,17593
2017-10-05,1.3294,1.363,1.3294,1.3547,26056
2017-10-06,1.3547,1.3547,1.3547,1.3547,2
2017-10-09,1.3294,1.3462,1.3294,1.3462,2924
2017-10-10,1.3547,1.3798,1.3547,1.3714,6673
2017-10-11,1.3798,1.3798,1.3714,1.3798,239
2017-10-12,1.3798,1.3798,1.3714,1.3798,2056
2017-10-13,1.3798,1.3882,1.3462,1.3882,6926
2017-10-16,1.4051,1.4051,1.3714,1.3967,1747
2017-10-17,1.3967,1.3967,1.3462,1.3714,3568
2017-10-18,1.3714,1.3714,1.3462,1.3462,4816
2017-10-19,1.363,1.363,1.3125,1.3125,1932
2017-10-20,1.2872,1.2872,1.2789,1.2872,1388
2017-10-23,1.2704,1.321,1.2704,1.321,15635
2017-10-24,1.321,1.3378,1.2704,1.2704,15442
2017-10-25,1.2704,1.2872,1.262,1.2872,6543
2017-10-26,1.3125,1.3125,1.2285,1.2536,6391
2017-10-27,1.2452,1.2957,1.22,1.2957,6302
2017-10-30,1.2704,1.2957,1.2368,1.2957,20127
2017-10-31,1.3125,1.3125,1.2536,1.262,24951
2017-11-02,1.3042,1.3042,1.2536,1.262,21097
2017-11-03,1.2368,1.2704,1.2368,1.2536,15837
2017-11-06,1.2789,1.2789,1.2368,1.2704,1922
2017-11-07,1.2368,1.2536,1.2285,1.2536,3591
2017-11-08,1.2536,1.2704,1.2536,1.2704,5151
2017-11-09,1.2704,1.2704,1.262,1.262,1191
2017-11-10,1.2368,1.2957,1.2368,1.2957,672
2017-11-13,1.2789,1.2789,1.2452,1.2704,4895
2017-11-14,1.2704,1.2704,1.2368,1.2452,14738
2017-11-15,1.2368,1.2368,1.2032,1.2368,9433
2017-11-16,1.2452,1.2452,1.1779,1.2116,65620
2017-11-17,1.2452,1.2452,1.1779,1.1779,16296
2017-11-20,1.2032,1.2032,1.1947,1.1947,716
2017-11-21,1.2032,1.2452,1.1947,1.2452,14401
2017-11-22,1.2452,1.2452,1.1779,1.2032,15389
2017-11-23,1.1695,1.1863,1.1358,1.1863,20423
2017-11-24,1.1863,1.1863,1.1863,1.1863,8
2017-11-27,1.2285,1.2285,1.1695,1.1695,5629
2017-11-28,1.2032,1.22,1.2032,1.22,838
2017-11-29,1.2285,1.2285,1.1358,1.1358,2821
2017-11-30,1.1358,1.1779,1.1358,1.1779,2528
2017-12-01,1.2116,1.22,1.1779,1.22,1310
2017-12-04,1.2116,1.22,1.2116,1.22,1190
2017-12-05,1.22,1.22,1.2116,1.2116,135
2017-12-06,1.22,1.22,1.1695,1.1779,9865
2017-12-07,1.1527,1.1779,1.1442,1.1779,2649
2017-12-08,1.2032,1.2116,1.1442,1.2116,7565
2017-12-11,1.2116,1.2116,1.1863,1.1947,1334
2017-12-12,1.1947,1.1947,1.1779,1.1947,830
2017-12-13,1.1947,1.22,1.1947,1.22,1099
2017-12-14,1.22,1.22,1.1779,1.1779,18423
2017-12-15,1.22,1.22,1.1863,1.2032,4471
2017-12-18,1.2116,1.2116,1.1947,1.1947,11891
2017-12-19,1.1947,1.1947,1.1779,1.1779,6658
2017-12-20,1.1863,1.2032,1.1779,1.1779,15122
2017-12-21,1.2116,1.2116,1.2116,1.2116,9035
2017-12-22,1.2116,1.2116,1.1779,1.2116,17833
2017-12-27,1.2116,1.2116,1.1695,1.1779,85017
2017-12-28,1.1947,1.1947,1.1358,1.1947,13431
2017-12-29,1.1947,1.1947,1.1947,1.1947,792
2018-01-03,1.1947,1.1947,1.1779,1.1947,1464
2018-01-04,1.1947,1.2116,1.1863,1.2116,4819
2018-01-05,1.2452,1.2452,1.2116,1.22,8355
2018-01-08,1.2452,1.2536,1.2116,1.2536,17097
